slug,type,tech_contact,public_contact,index_url,aspace_id
upenn_rbml, penn_archives_space, hmengel@pobox.upenn.edu, rbml@pobox.upenn.edu,, 4
upenn_cajs, penn_archives_space, cajs@pobox.upenn.edu, cajs@pobox.upenn.edu,, 5
upenn_archives, penn_archives_space, jmduffin@pobox.upenn.edu, uarc@lists.upenn.edu,, 16
upenn_biddle, penn_archives_space, loneil@law.upenn.edu, loneil@law.upenn.edu,, 7
upenn_museum, index, archives@museum.upenn.edu, archives@museum.upenn.edu, https://www.penn.museum/collections/archives/finding-aids/,
ism, index, lblanchard_pacscl@yahoo.com, library@phillyseaport.org, http://archive.pacscl.org/phillyseaport/production/,
du, index, mgraham@drexelmed.edu, archives@drexel.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/drexel_university_archives/,
ducom, index, mgraham@drexelmed.edu, archives@drexelmed.edu, https://drexel.edu/legacy-center/ead_harvest/ead_production/,
haverford, index, shorowitz@haverford.edu, hc-special@haverford.edu, https://web.tricolib.brynmawr.edu/paarp/haverford/production/,
hsp, index, mshoemaker@hsp.org, library@hsp.org, http://www2.hsp.org/collections/manuscripts/pacscl/hsp/production/,
wfis, index, LynnD@wagnerfreeinstitute.org, lynnd@wagnerfreeinstitute.org, http://www.wagnerfreeinstitute.org/archives_ead/,
bmc, index, rappel@brynmawr.edu, SpecColl@brynmawr.edu, https://web.tricolib.brynmawr.edu/paarp/brynmawr/production/,
cpp, index, abrogan@collegeofphysicians.org, library@collphyphil.org, https://eadxml.cpparchives.org/manuscripts/,
ansp, index, lblanchard_pacscl@yahoo.com, archives@ansp.org, http://archive.pacscl.org/acnatsci/production/,
pma, index, skanderson@philamuseum.org, Archives@philamuseum.org, https://www.philamuseum.org/pma_archives/pacscl/,
gsp, index, librarian@germansociety.org, librarian@germansociety.org, https://www.germansociety.org/LibraryFindingAidsforHarvesting/,
lcp, index, nscalessa@librarycompany.org, cking@librarycompany.org, http://3.139.231.97/LCP_EAD-main/,
cca, index, ccarchives@chesco.org, ccarchives@chesco.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/chester_county_archives/,
cchs, index, drofini@chestercohistorical.org, library@chestercohistorical.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/chester_county_historical_society/,
nara, index, Leslie.Simon@nara.gov, philadelphia.archives@nara.gov, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/nara_at_philadelphia/,
pca, index, jrawnsley@msn.com, archives@phila.gov, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/philadelphia_city_archives/,
pennhort, index, jevans@pennhort.org, jevans@pennhort.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/pennsylvania_horticultural_society/,
tuscrc, index, msly@temple.edu, msly@temple.edu, https://sftp-web.tul-infra.page/scrc_ead/Temple/,
ude, index, lrjm@udel.edu, lrjm@udel.edu, https://library.udel.edu/special/findaids/data/ead/,
ul, index, mundyj@unionleague.org, mundyj@unionleague.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/union_league/,
upenn_bates, index, colliert@nursing.upenn.edu, nhistory@nursing.upenn.edu, https://sites.nursing.upenn.edu/bates-center-archive/,
philu, index, mgraham@drexelmed.edu, gorskis@philau.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/philadelphia_university/,
lehigh, index, ccc2@lehigh.edu, inspc@lehigh.edu, https://digital.lib.lehigh.edu/ATexports/files/,
pahrc, index, jhoffman@archphila.org, pahrc89@gmail.com, http://www.pahrc.net/faids/,
swarthmore, index, ccauste1@swarthmore.edu, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/swarthmore-fhl/production/,
upenn_ann, index, jordan.mitchell@asc.upenn.edu, jordan.mitchell@asc.upenn.edu, https://appsstaging.asc.upenn.edu/atoolkit/index.html,
whyy, index, mgraham@drexelmed.edu, talkback@whyy.org, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/whyy/,
scihist, index, DSanford@ScienceHistory.org, archivist@sciencehistory.org, https://ead.sciencehistory.org/,
prin_mudd, index, alexis.antracoli@princeton.edu, mudd@princeton.edu, https://findingaids.princeton.edu/pacscl/production/,
curtis, index, barbara.benedett@curtis.edu, library@curtis.edu, http://www.curtisscripts.dreamhosters.com/PACSCL_Finding_Aids/Production/,
wwcc, index, janderies@waygay.org, archives@waygay.org, https://wilcoxarchives.org/ead/production/,
villa, index, demian.katz@villanova.edu, michael.foight@villanova.edu, http://archives.villanova.edu/paarp/,
smrep, index, hmengel@upenn.edu, small_repositories@hsp.org, http://archive.pacscl.org/hosted_ead/production/,
peace, index, ccauste1@swarthmore.edu, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/swarthmore-scpc/production/,
quakmeet, index, ccauste1@swarthmore.edu, ccauste1@swarthmore.edu, https://web.tricolib.brynmawr.edu/paarp/quaker/production/,
sju, index, mgraham@drexelmed.edu, dlenert@sju.edu, https://drexel.edu/legacy-center/ead_harvest-other_pacscl_repositories/stjoseph_university/,
flp, index, NorrisLA@freelibrary.org, ErefRBD@freelibrary.org, https://libwww.freelibrary.org/ead/pacscl/production,
